temperature,humidity
6.5,59
4.1,48
2.8,54
2.4,52
2.1,54
1.9,54
1.7,51
1.3,55
2.1,56
4.2,46
6.8,42
7.9,50
9.2,52
11.2,53
12.3,55
13.8,51
13.3,56
12.7,57
12.8,54
12.5,68
10.6,67
9.9,52
9,55
7.4,56
6.5,59
