temperature,humidity,temperature_house,humidity_house
6.5,59,1.2,64.0
4.1,48,0.8,66.0
2.8,54,0.1,70.0
2.4,52,-0.6,74.0
2.1,54,0.2,68.0
1.9,54,-0.3,71.0
1.7,51,-0.6,71.0
1.3,55,1.1,64.0
2.1,56,4.2,59.0
4.2,46,7.9,50.0
6.8,42,11.1,41.0
7.9,50,13.0,38.0
9.2,52,13.9,38.0
11.2,53,14.8,41.0
12.3,55,14.2,43.0
13.8,51,13.3,48.0
13.3,56,10.0,62.0
12.7,57,7.0,74.0
12.8,54,5.0,81.0
12.5,68,4.8,83.0
10.6,67,6.7,75.0
9.9,52,6.1,69.0
9.0,55,3.5,81.0
7.4,56,5.5,61.0

